number,authors,title,class
1,"Schofield M., Thielscher M.",General game playing with imperfect information,"Solution proposal, Validation research"
5,"Machado M.C., Bellemare M.G., Talvitie E., Veness J., Hausknecht M., Bowling M.",Revisiting the arcade learning environment: Evaluation protocols and open problems for general agents,"Solution proposal, Validation research"
6,"Everitt T., Lea G., Hutter M.",AGI safety literature review,Philosophical paper
8,"Yu H., Shen Z., Miao C., Leung C., Lesser V.R., Yang Q.",Building ethics into artificial intelligence,Philosophical paper
14,"Johnson M., Hofmann K., Hutton T., Bignell D.",The malmo platform for artificial intelligence experimentation,Solution proposal
17,Sampat S.,"Technical, hard and explainable question answering (the-QA)",Solution proposal
19,Davis E.,Ethical guidelines for a superintelligence,Opinion paper
24,Ondřej Vadinský,Towards General Evaluation of Intelligent Systems: Lessons Learned from Reproducing AIQ Test Results,Validation research
25,"Claes Strannegård, Nils Svangård, David Lindström, Joscha Bach, Bas Steunebrink",Learning and decision-making in artificial animals,"Solution proposal, Validation research"
26,Naoto Yoshida,Homeostatic Agent for General Environment,"Solution proposal, Validation research"
27,"Claes Strannegård, Abdul Rahim Nizamani, Jonas Juel, Ulf Persson",Learning and Reasoning in Unknown Domains,Solution proposal
28,"Paul S. Rosenbloom, Abram Demski, Volkan Ustun",The Sigma Cognitive Architecture and System: Towards Functionally Elegant Grand Unification,Solution proposal
34,"Thomas Manzini, Simon Ellis, James Hendler",A Play on Words: Using Cognitive Computing as a Basis for AI Solvers in Word Puzzles ,Solution proposal
36,Mohammadreza Alidoust,AGI Brain: A Learning and Decision Making Framework for Artificial General Intelligence Systems Based on Modern Control Theory,"Solution proposal, Validation research"
37,"Vitaly Khudobakhshov, Andrey Pitko, Denis Zotov",Programming Languages and Artificial General Intelligence,Solution proposal
38,"Zoltán Tősér, András Lőrincz",The Cyber-Physical System Approach Towards Artificial General Intelligence: The Problem of Verification,Solution proposal
39,"Andreas M. Hein, Hélène Condat",Can Machines Design? An Artificial General Intelligence Approach,Solution proposal
40,"Jordi Bieger, Kristinn R. Thórisson, Pei Wang",Safe Baby AGI,Opinion paper
41,Eray Özkural,The Foundations of Deep Learning with a Path Towards General Intelligence,Philosophical paper
42,"John Licato, Maxwell Fowler",Embracing Inference as Action: A Step Towards Human-Level Reasoning,Solution proposal
43,Roman V. Yampolskiy,On the Limits of Recursively Self-Improving AGI,Philosophical paper
44,Marcus Abundis,A Priori Modeling of Information and Intelligence,Philosophical paper
45,David Kremelberg,Embodiment as a Necessary a Priori of General Intelligence,Philosophical paper
46,"Christian Rodriguez, Giselle Marston, William Goolkasian, Ashley Rosenberg, Andrew Nuxoll",The MaRz Algorithm: Towards an Artificial General Episodic Learner,Solution proposal
47,"Nadisha-Marie Aliman, Leon Kester",Hybrid Strategies Towards Safe “Self-Aware” Superintelligent Systems,"Solution proposal, Philosophical paper"
48,Steven Phillips,A General (Category Theory) Principle for General Intelligence: Duality (Adjointness),Solution proposal
49,Ben Goertzel,Probabilistic Growth and Mining of Combinations: A Unifying Meta-Algorithm for Practical General Intelligence,Solution proposal
50,"Nadisha-Marie Aliman, Leon Kester",Augmented Utilitarianism for AGI Safety,Philosophical paper
51,Roman V. Yampolskiy,Analysis of Types of Self-Improving Software,Philosophical paper
52,Nadisha-Marie Aliman,Malevolent Cyborgization,Philosophical paper
54,"Pei Wang, Patrick Hammer",Assumptions of Decision-Making Models in AGI,Opinion paper
55,"Ross Gruetzemacher, David Paradice",Toward Mapping the Paths to AGI,Solution proposal
